,Division,Type,Name,lat,long,Ward,lat_ward,lon_ward,newName,Party,Age,Years_In_Politics,Ethnicity,Gender,Title,Parliament,Type.1,Ministry_1,Ministry_2,Ministry_3,Title_1,Title_2,Title_3,Defence,Foreign Affairs,Health,Transport,Sustainability and the Environment,Social & Family Development,Communications & Information,"Culture, Community and Youth",Education,Trade and Industry,Manpower,Finance,PMO,Law,National Development,Home Affairs,Age_group,X,Y
75,POTONG PASIR,SMC,Sitoh Yih Pin,103.87390067971462,1.334535425663624,POTONG PASIR SMC,103.8738941898909,1.3345104609468021,Sitoh_Yih_Pin,People's Action Party,56,9,Chinese,Male,MP,14,Backbencher,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55 - 60,-1.1058981,-0.77631354
76,PUNGGOL WEST,SMC,Sun Xueling,103.8959447056464,1.403922616470893,PUNGGOL WEST SMC,103.89556088719729,1.404053448242318,Sun_Xueling,People's Action Party,41,5,Chinese,Female,MP,14,Cabinet,Education,Social & Family Development,,Minister of State,Minister of State,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,40 - 45,0.29784092,7.3295555
77,ALJUNIED,GRC,Sylvia Lim,103.90292967503645,1.355507088429944,Paya Lebar,103.88675025626878,1.3561033975684669,Sylvia_Lim,Workers' Party,55,14,Chinese,Female,MP,14,Opposition,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50 - 55,-3.7444994,5.167703
78,MARINE PARADE,GRC,Tan Chuan-Jin,103.90294501309562,1.323185931283781,Kembangan-Chai Chee,103.91331499939125,1.3254035520680376,Tan_Chuan-Jin,People's Action Party,51,9,Chinese,Male,MP,14,Backbencher,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50 - 55,-0.7966255,0.35428372
79,EAST COAST,GRC,Tan Kiat How,104.0039261184903,1.3696034901246614,Kampong Chai Chee,103.93473411287134,1.332035136668486,Tan_Kiat_How,People's Action Party,43,0,Chinese,Male,MP,14,Cabinet,PMO,National Development,,Minister of State,Minister of State,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,40 - 45,1.8575898,2.4785514
80,MARINE PARADE,GRC,Tan See Leng,103.90294501309562,1.323185931283781,Marine Parade,103.90715537263011,1.3068474719946024,Tan_See_Leng,People's Action Party,55,0,Chinese,Male,MP,14,Cabinet,PMO,Manpower,Trade and Industry,Minister,Minister,Second Minister,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,50 - 55,2.4244595,1.3855741
81,JURONG,GRC,Tan Wu Meng,103.74531091402933,1.3351045698818773,Clementi,103.76454758839864,1.315559659269714,Tan_Wu_Meng,People's Action Party,45,5,Chinese,Male,MP,14,Backbencher,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40 - 45,-1.602106,2.2344391
82,PASIR RIS-PUNGGOL,GRC,Teo Chee Hean,103.93133564966094,1.3897010798327318,Pasir Ris West,103.93143465168377,1.3854221420155723,Teo_Chee_Hean,People's Action Party,65,28,Chinese,Male,MP,14,Cabinet,PMO,,,Senior Minister,Senior Minister,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60 - 65,-1.4464464,-3.3569994
83,JURONG,GRC,Tharman Shanmugaratnam,103.74531091402933,1.3351045698818773,Taman Jurong,103.72858178128314,1.3340510772713983,Tharman_Shanmugaratnam,People's Action Party,63,19,Indian,Male,MP,14,Cabinet,PMO,,,Senior Minister,Senior Minister,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60 - 65,-1.6416895,-3.604122
84,MACPHERSON,SMC,Tin Pei Ling,103.88606828160141,1.3240201744693818,MACPHERSON SMC,103.8860861555305,1.3239915243717046,Tin_Pei_Ling,People's Action Party,36,9,Chinese,Female,MP,14,Backbencher,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35 - 40,-2.2634153,4.620321
85,SEMBAWANG,GRC,Vikram Nair,103.80908110818795,1.4513477546371436,Admiralty,103.80073676069333,1.4336594845510298,Vikram_Nair,People's Action Party,42,9,Indian,Male,MP,14,Backbencher,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40 - 45,-3.589652,-0.037107985
86,HOLLAND-BUKIT TIMAH,GRC,Vivian Balakrishnan,103.78784256612474,1.3658475267644983,Cashew,103.76910021428228,1.3687521384898993,Vivian_Balakrishnan,People's Action Party,59,19,Indian,Male,MP,14,Cabinet,Foreign Affairs,,,Minister,Minister,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55 - 60,-3.3642814,-3.5910687
87,JALAN BESAR,GRC,Wan Rizal,103.85724253059061,1.3002027735192085,Kolam Ayer,103.87150584323217,1.3170848108105584,Wan_Rizal,People's Action Party,41,0,Malay,Male,MP,14,Backbencher,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40 - 45,0.99627477,3.3322349
88,JURONG,GRC,Xie Yao Quan,103.74531091402933,1.3351045698818773,Jurong Central,103.72805605958307,1.3499662413943885,Xie_Yao_Quan,People's Action Party,35,0,Chinese,Male,MP,14,Backbencher,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Less than 35,-0.7940611,3.1267297
89,PASIR RIS-PUNGGOL,GRC,Yeo Wan Ling,103.93133564966094,1.3897010798327318,Punggol North,103.91286014266208,1.3963847303459525,Yeo_Wan_Ling,People's Action Party,44,0,Chinese,Female,MP,14,Backbencher,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40 - 45,-0.6520987,5.7210207
90,YIO CHU KANG,SMC,Yip Hon Weng,103.83875944301174,1.3839808437604324,YIO CHU KANG SMC,103.83873503332958,1.3840608212754573,Yip_Hon_Weng,People's Action Party,43,0,Chinese,Male,MP,14,Backbencher,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40 - 45,0.23946635,2.6193511
91,MARSILING-YEW TEE,GRC,Zaqy Mohamad,103.76572659755615,1.4232251406725156,Marsiling,103.77311903735792,1.4386030334134647,Zaqy_Mohamad,People's Action Party,45,14,Malay,Male,MP,14,Cabinet,Manpower,Defence,,Senior Minister of State,Senior Minister of State,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40 - 45,3.197943,0.11386084
92,CHUA CHU KANG,GRC,Zhulkarnain Abdul Rahim,103.70446433188243,1.394100444743376,Keat Hong,103.69899911437233,1.3971287814070694,Zhulkarnain_Abdul_Rahim,People's Action Party,39,0,Malay,Male,MP,14,Backbencher,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35 - 40,0.69890344,3.797742
